1,20130217,TMAX,-4
1,20130217,TMIN,-24
1,20130218,TMAX,9
1,20130218,TMIN,-23
1,20130219,TMAX,17
1,20130220,TMAX,4
1,20130221,TMAX,-9
1,20130221,TMIN,-32
1,20130222,TMAX,-3
1,20130222,TMIN,-65
1,20130223,TMIN,-32
1,20130224,TMAX,23
1,20130224,TMIN,2
1,20130225,TMAX,16
1,20130225,TMIN,-2
1,20130226,TMAX,20
1,20130226,TMIN,10
1,20130227,TMAX,22
1,20130227,TMIN,-10
1,20130228,TMIN,-3
1,20130301,TMAX,39
1,20130301,TMIN,1
1,20130302,TMAX,42
1,20130302,TMIN,-32
1,20130303,TMAX,39
1,20130303,TMIN,12
